image,pred,precision,recall,f1,r1_f1,r2_f1,rl_f1,exact_match,normalized_exact_match,char_lev_ratio,token_jaccard
7779.png,ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07035175879396982,0.0
3211199368_ca78387f72.jpg,হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11764705882352944,0.0
2148013097_6a4f495bc5.jpg,চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.17610062893081757,0.0
e3177387ac834bb62a04fe36e37f35a606a09dbac2747a11.jpg,ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.15966386554621848,0.0
7504.png,উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08403361344537819,0.0
519.png,ব্রেক ব্রেক হেজাব ডানদিকের ব্রেক হেজাব ডানদিকের ব্রেক হেজাব ডানদিকের ব্রেক ব্রেক হেজাব ডানদিকের ব্রেক ব্রেক হেজাব ডানদিকের ব্রেক হেজাব ডানদিকের ব্রেক হেজাব ডানদিকের ব্রেক ব্রেক হেজাব ডানদিকের ব্রেক ব্রেক হেজাব ডানদিকের ব্রেক হেজাব ডানদিকের ব্রেক হেজাব ডানদিকের ব্রেক ব্রেক,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04972375690607733,0.0
2893515010_4a3d9dcc67.jpg,বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11297071129707115,0.0
3039.png,বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13389121338912136,0.0
inbound356423766646166695.jpg,সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05734767025089604,0.0
405.png,দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08176100628930816,0.0
20201222_145103.jpg,দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের দণ্ডের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.085427135678392,0.0
2097420505_439f63c863.jpg,হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11764705882352944,0.0
40.JPG,শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক শাক,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09243697478991597,0.0
4959.png,সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.035175879396984966,0.0
